part,morf,sunt
#Fundamenta_krestomatio
4,V,
5,V,
6,V,
7,V,
8,V,
9,V,
10,V,
11,V,
12,V,
13,V,
14,V,
15,V,
16,V,
17,V,
18,V,
19,V,
20,V,
21,V,
22,V,
23,V,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
